Header
Type: MAIN
Sensors: 15
Actions: 14
SensorNames: DIST_TO_WATER DIST_TO_STORAGE DIST_TO_WILD_FOOD DIST_TO_GAME DIST_TO_FISH THIRST HUNGER AQUA_IN_WATER NUTRITION_IN_STORAGE NUTRITION_IN_WILD_FOOD NUTRITION_IN_GAME NUTRITION_IN_FISH NUTRITION_IN_PERSONAL_STORAGE AQUA_IN_PERSONAL_STORAGE AQUA_IN_STORAGE
ActionNames: EAT DRINK_STORAGE DRINK_LAKE SLEEP GATHER_WATER GATHER_FISH GATHER_NUTS GATHER_BERRIES HUNT WALK_RANDOM RUN WALK_DIRECTION_WATER WALK_DIRECTION_WOOD WALK_DIRECTION_FISH
EndHeader
0.9950052293665157 -0.9548440540661483 -0.9950052293665157 0.7209962398861702 -0.8573295549877187 -0.9950052293665157 0.9695178669533442 -0.9950052293665157 0.27658479451871215 0.9017526085599585 0.9950052293665157 -0.9950052293665157 0.9950052293665157 -0.9950052293665157 -0.9950052293665157
0.9950052293665157 0.9372078505737982 0.9830328247537656 0.9950052293665157 -0.9950052293665157 0.8835371436398285 0.6989893116155023 -0.9950052293665157 -0.778450439608087 0.7832430536862202 0.6316327321956575 -0.36607185064134734 -0.9950052293665157 -0.7219337316569491 -0.39985129226016314
0.9950052293665157 -0.9950052293665157 -0.39261227246862457 0.9950052293665157 -0.9950052293665157 0.5242315282041428 -0.9934353712670334 0.9950052293665157 -0.9326049152246575 -0.04762205112946438 -0.9950052293665157 0.7843549162349601 0.9950052293665157 -0.9950052293665157 -0.9950052293665157
0.9950052293665157 -0.9950052293665157 -0.9950052293665157 -0.8076957736773447 -0.7151269355467013 -0.9950052293665157 0.6822878220205068 0.9950052293665157 0.9950052293665157 -0.9864505695637724 -0.8663331990765103 -0.9950052293665157 -0.9950052293665157 -0.6277479126920649 -0.9950052293665157
-0.8760679482322432 0.9950052293665157 0.401866760236178 -0.8358120926866196 0.9950052293665157 -0.9950052293665157 -0.6819347272608887 -0.9950052293665157 0.9950052293665157 0.9950052293665157 -0.6491757043034386 -0.9950052293665157 0.9950052293665157 0.9950052293665157 0.9255689905583928
-0.9950052293665157 -0.787618852184336 -0.9950052293665157 -0.9950052293665157 0.9950052293665157 -0.9950052293665157 0.9950052293665157 -0.9220221563356694 0.8425845062743054 0.9950052293665157 0.9950052293665157 0.9950052293665157 -0.9950052293665157 -0.9950052293665157 0.9950052293665157
-0.3970195362176081 -0.9063837423695783 0.9950052293665157 -0.9950052293665157 0.7338405450524828 -0.8387064093024946 0.9950052293665157 -0.9950052293665157 0.946968627751433 -0.9950052293665157 -0.9950052293665157 -0.5725796361261533 0.9950052293665157 -0.9950052293665157 -0.918000701768234
0.9950052293665157 -0.9110043977054122 -0.9950052293665157 0.9950052293665157 -0.9950052293665157 -0.9950052293665157 0.9950052293665157 0.9950052293665157 0.9950052293665157 -0.9950052293665157 0.9950052293665157 0.9950052293665157 0.9950052293665157 0.9950052293665157 0.9950052293665157
-0.8894841072356038 -0.9950052293665157 -0.8674301562039656 0.9950052293665157 0.9950052293665157 -0.7914484023164262 -0.6533074065897179 0.6837817479730706 -0.9950052293665157 -0.9950052293665157 -0.9950052293665157 0.9950052293665157 -0.7143738218648807 -0.9950052293665157 -0.9520881256575237
0.9950052293665157 -0.9950052293665157 0.9932911937910418 0.9362104124144215 -0.9950052293665157 0.8204313524682348 -0.9950052293665157 0.9950052293665157 -0.9950052293665157 0.9950052293665157 -0.9083184993118762 -0.9950052293665157 0.9950052293665157 -0.9950052293665157 -0.9950052293665157
0.9950052293665157 0.9950052293665157 -0.9950052293665157 -0.9950052293665157 -0.8951009708096788 -0.9950052293665157 0.9950052293665157 -0.8664399649174397 -0.9950052293665157 -0.9950052293665157 0.9950052293665157 0.9950052293665157 0.9354606024038215 -0.9950052293665157 0.9950052293665157
0.9950052293665157 -0.9950052293665157 0.8058948202003782 -0.9950052293665157 0.9950052293665157 -0.9950052293665157 -0.7230989664795496 0.9950052293665157 0.9950052293665157 -0.9950052293665157 -0.7639430323867551 0.9950052293665157 -0.9950052293665157 -0.9950052293665157 -0.9950052293665157
0.9950052293665157 -0.9950052293665157 0.9950052293665157 0.9622399458379902 -0.9950052293665157 -0.168131277297093 -0.9950052293665157 0.4442435485401673 -0.9950052293665157 0.9950052293665157 -0.8682783373783343 -0.5246682953608313 -0.9950052293665157 -0.7858229284842025 0.9950052293665157
-0.3070516586661844 -0.9950052293665157 -0.9950052293665157 -0.9950052293665157 -0.9950052293665157 -0.5055160767329357 -0.2237154214392735 0.9950052293665157 -0.9950052293665157 0.9950052293665157 0.9950052293665157 0.9950052293665157 -0.7205117505775699 -0.9950052293665157 0.8216928602798736
